batch_idx,round_i,sample_idx,kind,alpha,r,tol_accept,accept,mse,sse_p,sse_q,logp,logq,log_ratio,ratio,sigma_eff,sigma_mode,bias,mean_xi_minus_q,var_xi_minus_q,mean_xi_minus_p,var_xi_minus_p
0,0,0,proposal,2.8208575291979437e-37,0.6261138319969177,True,True,0.1232292577624321,82.81005859375,0.1699623465538025,-84.3316879272461,-0.17308539152145386,-84.15859985351562,2.82087927735011e-37,0.7006984353065491,adaptive,1.0,3.658592322608456e-05,0.0002529188059270382,0.09930890053510666,0.11336699873209
0,0,1,proposal,2.9501498454112144e-37,0.913435697555542,True,True,0.12038056552410126,80.89573669433594,0.18588632345199585,-84.3075180053711,-0.1937260776758194,-84.1137924194336,2.9501498454112144e-37,0.6926513314247131,adaptive,1.0,4.9627698899712414e-05,0.0002766141260508448,0.08777448534965515,0.11267620325088501
0,0,2,proposal,3.387425367515405e-37,0.15736445784568787,True,True,0.12281766533851624,82.5334701538086,0.16831977665424347,-84.1471939086914,-0.17161081731319427,-83.9755859375,3.387399359415907e-37,0.7002937197685242,adaptive,1.0,0.0001048855046974495,0.0002504648582544178,0.08797922730445862,0.11507733911275864
0,1,0,proposal,2.9264997388652345e-37,0.7847285270690918,True,True,0.06975399702787399,46.87468338012695,0.18318885564804077,-84.45188903808594,-0.33004263043403625,-84.1218490600586,2.9264773180898053e-37,0.526804506778717,adaptive,1.0,-0.0006700938101857901,0.0002721534692682326,0.01667247898876667,0.06947602331638336
0,1,1,proposal,2.374838577299629e-37,0.8681128025054932,True,True,0.06662870198488235,44.77448654174805,0.19314290583133698,-84.69607543945312,-0.36535194516181946,-84.33072662353516,2.3748204164715315e-37,0.5141249299049377,adaptive,1.0,-0.0002850884338840842,0.00028733379440382123,0.011174543760716915,0.06650383025407791
0,1,2,proposal,3.6575419015761997e-37,0.8619871735572815,True,True,0.06159742921590805,41.393470764160156,0.20135700702667236,-84.3089828491211,-0.4101179242134094,-83.89886474609375,3.6575140998146675e-37,0.4954661726951599,adaptive,1.0,-0.0001512212911620736,0.000299615494441241,0.010982709936797619,0.06147680804133415
0,2,0,proposal,1.6521719194579948e-37,0.8161815404891968,True,True,0.06318733841180801,42.461891174316406,0.17028731107711792,-85.03457641601562,-0.341018944978714,-84.69355773925781,1.6521719194579948e-37,0.49967414140701294,adaptive,1.0,-0.0001702975860098377,0.0002533747465349734,0.02149990014731884,0.06272509694099426
0,2,1,proposal,1.1703324156952235e-37,0.9722701907157898,True,True,0.0590798482298851,39.701656341552734,0.2002427577972412,-85.46943664550781,-0.4310811460018158,-85.0383529663086,1.170341271901518e-37,0.4819299280643463,adaptive,1.0,0.001876261318102479,0.0002944599254988134,0.02178923413157463,0.05860506743192673
0,2,2,proposal,1.2971905083201463e-37,0.8870962858200073,True,True,0.05618656426668167,37.75736999511719,0.21244554221630096,-85.41604614257812,-0.4806017577648163,-84.9354476928711,1.2971905083201463e-37,0.47012802958488464,adaptive,1.0,-0.0005465701688081026,0.00031584047246724367,0.013195766136050224,0.056012436747550964
1,0,0,proposal,3.5883314341115655e-37,0.1548151671886444,True,True,0.11254722625017166,75.6317367553711,0.1460423320531845,-84.08031463623047,-0.16235624253749847,-83.91796112060547,3.5883314341115655e-37,0.6706406474113464,adaptive,1.0,0.0003972920239903033,0.00021716706396546215,0.06372471153736115,0.10848639160394669
1,0,1,proposal,2.3411437391536146e-37,0.8669856190681458,True,True,0.10182469338178635,68.42619323730469,0.19249513745307922,-84.58296203613281,-0.237947016954422,-84.34501647949219,2.3411258025332712e-37,0.6359965205192566,adaptive,1.0,-0.00048812860040925443,0.0002862128312699497,0.03989483043551445,0.10023309290409088
1,0,2,proposal,3.037626967033524e-37,0.6430889964103699,True,True,0.09594249725341797,64.47335815429688,0.17353105545043945,-84.3115005493164,-0.22692571580410004,-84.0845718383789,3.037626967033524e-37,0.6183462738990784,adaptive,1.0,-0.0006453117821365595,0.0002578143321443349,0.04847850278019905,0.0935923233628273
1,1,0,proposal,3.793852144706563e-37,0.9643725156784058,True,True,0.06547772139310837,44.00102996826172,0.18846550583839417,-84.22301483154297,-0.36074456572532654,-83.86226654052734,3.793852144706563e-37,0.511094331741333,adaptive,1.0,0.0005559720448218286,0.0002801454975269735,-0.014320898801088333,0.06527262926101685
1,1,1,proposal,1.8994777808048786e-37,0.2778148353099823,True,True,0.0603138729929924,40.530921936035156,0.1807662844657898,-84.93286895751953,-0.37879717350006104,-84.55406951904297,1.8994777808048786e-37,0.48847275972366333,adaptive,1.0,-0.0001263529557036236,0.00026898147189058363,-0.007312635891139507,0.06026040390133858
1,1,2,proposal,9.301673919563355e-37,0.037352658808231354,True,True,0.0518866665661335,34.86783981323242,0.19870860874652863,-83.44097900390625,-0.4755224287509918,-82.9654541015625,9.301673919563355e-37,0.4570964276790619,adaptive,1.0,-0.0011889293091371655,0.00029428378911688924,0.01780276745557785,0.05156972259283066
1,2,0,proposal,1.797100036040079e-37,0.9563682079315186,True,True,0.06546580046415329,43.99301528930664,0.16769778728485107,-84.93323516845703,-0.3237585425376892,-84.6094741821289,1.797100036040079e-37,0.5089065432548523,adaptive,1.0,-0.0002305098169017583,0.00024949718499556184,-0.025516556575894356,0.06481471657752991
1,2,1,proposal,2.6243181328243736e-37,0.3467361032962799,True,True,0.06421530991792679,43.152687072753906,0.1753261685371399,-84.57444763183594,-0.343619704246521,-84.23082733154297,2.6243181328243736e-37,0.5050906538963318,adaptive,1.0,0.001034555840305984,0.0002598317514639348,-0.005328912287950516,0.06418690830469131
1,2,2,proposal,5.006213873398097e-37,0.44211751222610474,True,True,0.05949289724230766,39.979225158691406,0.2108464241027832,-84.02812194824219,-0.4431559145450592,-83.58496856689453,5.006213873398097e-37,0.4877416491508484,adaptive,1.0,5.124176823301241e-05,0.0003137569292448461,0.03141677379608154,0.05850588530302048
2,0,0,proposal,2.4826650189092323e-37,0.8864261507987976,True,True,0.08632750064134598,58.01207733154297,0.18698401749134064,-84.5588607788086,-0.2725493907928467,-84.28630828857422,2.4826838523605928e-37,0.5856857299804688,adaptive,1.0,4.738480583910132e-06,0.0002782499941531569,0.09675727784633636,0.07696551829576492
2,0,1,proposal,5.642266609471446e-37,0.6851508617401123,True,True,0.08112268149852753,54.514442443847656,0.1759299784898758,-83.735595703125,-0.27023300528526306,-83.46536254882812,5.642266609471446e-37,0.5705395340919495,adaptive,1.0,7.17345901648514e-05,0.00026179541600868106,0.06455515325069427,0.07695532590150833
2,0,2,proposal,2.020996365761338e-37,0.022189801558852196,True,True,0.07994231581687927,53.72123718261719,0.21562615036964417,-84.83255767822266,-0.34050068259239197,-84.49205780029297,2.020996365761338e-37,0.5626997351646423,adaptive,1.0,0.00011256943980697542,0.0003208596317563206,0.018547097221016884,0.0795983225107193
2,1,0,proposal,7.270339558459368e-37,0.746222198009491,True,True,0.0667734295129776,44.871742248535156,0.19796644151210785,-83.5805892944336,-0.36874324083328247,-83.21184539794922,7.270339558459368e-37,0.5181061625480652,adaptive,1.0,-0.00038670774665661156,0.0002944433654192835,0.01841515116393566,0.06643430888652802
2,1,1,proposal,2.8238291787733295e-37,0.18710607290267944,True,True,0.07923006266355515,53.24260330200195,0.17552700638771057,-84.4359130859375,-0.2783632278442383,-84.15754699707031,2.823850926925496e-37,0.5615016222000122,adaptive,1.0,-0.000805998919531703,0.00026055125636048615,0.03991110622882843,0.07763717323541641
2,1,2,proposal,3.863458338857523e-37,0.36719927191734314,True,True,0.0686916634440422,46.160797119140625,0.2226596176624298,-84.25047302246094,-0.40638765692710876,-83.84408569335938,3.863458338857523e-37,0.5234020948410034,adaptive,1.0,-0.0009177272440865636,0.00033049649209715426,0.03917822614312172,0.06715673208236694
2,2,0,proposal,1.6303716389888007e-37,0.9249885082244873,True,True,0.07271259278059006,48.86286163330078,0.18607887625694275,-85.03064727783203,-0.3238125443458557,-84.70683288574219,1.6303839704152868e-37,0.5360270738601685,adaptive,1.0,2.805052645271644e-05,0.0002769022830761969,0.0058212424628436565,0.07267870008945465
2,2,1,proposal,5.208141206315057e-37,0.6802668571472168,True,True,0.07961246371269226,53.499576568603516,0.226232647895813,-83.90021514892578,-0.3547872304916382,-83.54542541503906,5.208141206315057e-37,0.5646491050720215,adaptive,1.0,-0.0009461729205213487,0.00033576047280803323,0.01352174673229456,0.07942964136600494
2,2,2,proposal,1.9326753261518735e-37,0.8231656551361084,True,True,0.07381230592727661,49.60186767578125,0.17289938032627106,-84.83245086669922,-0.2957041561603546,-84.5367431640625,1.9326753261518735e-37,0.5406957864761353,adaptive,1.0,0.0003794953227043152,0.0002571467193774879,0.017836181446909904,0.07349418103694916
0,0,0,proposal,6.512638869555333e-38,0.6261138319969177,False,False,0.1495710164308548,100.51171875,16.99622917175293,-103.04991912841797,-17.425430297851562,-85.6244888305664,6.512638869555333e-38,0.6983441710472107,adaptive,1.0,0.0003658561618067324,0.02529187500476837,0.09919609874486923,0.13973113894462585
0,0,1,proposal,1.0103454973999962e-37,0.913435697555542,False,False,0.14914610981941223,100.22618103027344,18.588634490966797,-104.58181762695312,-19.396461486816406,-85.18535614013672,1.0103454973999962e-37,0.6922253370285034,adaptive,1.0,0.0004962888779118657,0.027661414816975594,0.08888308703899384,0.14124588668346405
0,0,2,proposal,3.975650105443191e-37,0.15736445784568787,False,False,0.14521726965904236,97.58599853515625,16.831979751586914,-101.28555297851562,-17.470090866088867,-83.81546020507812,3.975650105443191e-37,0.6940727829933167,adaptive,1.0,0.001048892387188971,0.025046490132808685,0.08740123361349106,0.13757829368114471
0,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6983441710472107,adaptive,1.0,nan,nan,-0.013775625266134739,0.02326890453696251
0,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6922253370285034,adaptive,1.0,nan,nan,-0.001439458574168384,0.027554158121347427
0,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6940727829933167,adaptive,1.0,nan,nan,0.0002596491831354797,0.026283958926796913
1,0,0,proposal,2.983616664271114e-40,0.5350106358528137,False,False,0.15219952166080475,102.278076171875,20.908796310424805,-114.39643859863281,-23.38616371154785,-91.0102767944336,2.9835886383018275e-40,0.668605625629425,adaptive,1.0,0.005856729112565517,0.03107997588813305,0.06864852458238602,0.14748691022396088
1,0,1,proposal,9.654452193561049e-35,0.17129512131214142,False,False,0.12129531800746918,81.51045227050781,18.269912719726562,-100.95024871826172,-22.627185821533203,-78.32305908203125,9.654452193561049e-35,0.6353864669799805,adaptive,1.0,-0.007932405918836594,0.027124447748064995,0.03311719000339508,0.120198555290699
1,0,2,proposal,1.00039706303043e-37,0.835750162601471,False,False,0.1203424483537674,80.87012481689453,15.701375961303711,-105.7217025756836,-20.526445388793945,-85.19525909423828,1.0003895520706613e-37,0.6184391379356384,adaptive,1.0,0.007525492459535599,0.023308509960770607,0.05580636486411095,0.11722809076309204
1,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.668605625629425,adaptive,1.0,nan,nan,-0.0023050850722938776,0.02494971826672554
1,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6353864669799805,adaptive,1.0,nan,nan,0.010345582850277424,0.0259831752628088
1,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6184391379356384,adaptive,1.0,nan,nan,0.0005124516319483519,0.0313756987452507
2,0,0,proposal,4.50073665056777e-39,0.8015530705451965,False,False,0.12342046946287155,82.93855285644531,21.867774963378906,-119.91316986083984,-31.616588592529297,-88.29658508300781,4.5007030194046264e-39,0.5880710482597351,adaptive,1.0,9.042663441505283e-05,0.03254132717847824,0.0982988029718399,0.11375780403614044
2,0,1,proposal,1.0514108291567279e-37,0.8706115484237671,False,False,0.11028002947568893,74.1081771850586,18.228919982910156,-112.92166900634766,-27.776153564453125,-85.14551544189453,1.0514108291567279e-37,0.572834849357605,adaptive,1.0,-0.007319493219256401,0.02707279659807682,0.05759866163134575,0.1069624200463295
2,0,2,proposal,7.928096394359475e-35,0.6940810680389404,False,False,0.10610511153936386,71.3026351928711,21.38300132751465,-112.15402221679688,-33.63395690917969,-78.52006530761719,7.928096394359475e-35,0.5638068914413452,adaptive,1.0,-0.002863336121663451,0.03181174397468567,0.014687413349747658,0.10588938742876053
2,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.5880710482597351,adaptive,1.0,nan,nan,4.739704672829248e-05,0.0278250090777874
2,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.572834849357605,adaptive,1.0,nan,nan,0.0007173398043960333,0.026179548352956772
2,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.5638068914413452,adaptive,1.0,nan,nan,0.0011256909929215908,0.03208596259355545
0,0,0,proposal,4.624284932271896e-44,0.6261138319969177,False,False,1.565306544303894,1051.885986328125,956.037841796875,-1099.3359375,-999.1641235351562,-100.17181396484375,3.0828566215145976e-44,0.6916782855987549,adaptive,1.5,0.0027439205441623926,1.4226678609848022,0.11586751788854599,1.5518815517425537
0,0,1,proposal,0.0,0.913435697555542,False,False,1.7346874475479126,1165.7099609375,1045.61083984375,-1099.2381591796875,-985.9873657226562,-113.25079345703125,0.0,0.7281726598739624,adaptive,1.5,0.00372216384857893,1.5559545755386353,0.1223565861582756,1.719716191291809
0,0,2,proposal,3.45678529186905e-36,0.15736445784568787,False,False,1.5232346057891846,1023.6136474609375,946.7989501953125,-1093.4871826171875,-1011.428955078125,-82.0582275390625,2.3044356384730177e-36,0.6841419339179993,adaptive,1.5,0.007866677828133106,1.4088650941848755,0.09050896763801575,1.515042781829834
0,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6916782855987549,adaptive,1.5,nan,nan,-0.10331719368696213,1.3088757991790771
0,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7281726598739624,adaptive,1.5,nan,nan,-0.010795950889587402,1.5499212741851807
0,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6841419339179993,adaptive,1.5,nan,nan,0.0019473717547953129,1.4784727096557617
1,0,0,proposal,0.0,0.5350106358528137,False,False,1.9409641027450562,1304.327880859375,1176.1197509765625,-1337.466796875,-1206.001220703125,-131.465576171875,0.0,0.6982917189598083,adaptive,1.5,0.0439254529774189,1.7482486963272095,0.110503651201725,1.9287528991699219
1,0,1,proposal,1.796954548205856e-18,0.17129512131214142,False,False,1.5912574529647827,1069.324951171875,1027.6824951171875,-1059.6556396484375,-1018.3897094726562,-41.26593017578125,1.197937748952744e-18,0.7103255987167358,adaptive,1.5,-0.05949303135275841,1.5257501602172852,-0.02309766225516796,1.5907238721847534
1,0,2,proposal,0.0,0.835750162601471,False,False,1.4723302125930786,989.4058837890625,883.202392578125,-991.4384155273438,-885.0167846679688,-106.421630859375,0.0,0.7063815593719482,adaptive,1.5,0.05644119530916214,1.3111037015914917,0.09355494379997253,1.4635778665542603
1,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6982917189598083,adaptive,1.5,nan,nan,-0.017288148403167725,1.4034218788146973
1,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7103255987167358,adaptive,1.5,nan,nan,0.07759188115596771,1.4615535736083984
1,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7063815593719482,adaptive,1.5,nan,nan,0.0038433955051004887,1.7648831605911255
2,0,0,proposal,0.0,0.8015530705451965,False,False,1.9972690343856812,1342.164794921875,1230.062255859375,-1360.3934326171875,-1246.7684326171875,-113.625,0.0,0.7023533582687378,adaptive,1.5,0.0006781987030990422,1.8304494619369507,0.11672017723321915,1.9836454391479492
2,0,1,proposal,2.5961198038267653e-39,0.8706115484237671,False,False,1.6491725444793701,1108.243896484375,1025.376708984375,-1193.63623046875,-1104.384033203125,-89.252197265625,1.7308656462539778e-39,0.6813443899154663,adaptive,1.5,-0.054896190762519836,1.522844672203064,0.028207456693053246,1.648376703262329
2,0,2,proposal,1.4632358472169276e-23,0.6940810680389404,False,False,1.8720355033874512,1258.0078125,1202.793701171875,-1207.2027587890625,-1154.218505859375,-52.9842529296875,9.755091030425577e-24,0.7218326926231384,adaptive,1.5,-0.021475015208125114,1.7894103527069092,0.002917298348620534,1.8720269203186035
2,0,0,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7023533582687378,adaptive,1.5,nan,nan,0.0003554764261934906,1.5651566982269287
2,0,1,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.6813443899154663,adaptive,1.5,nan,nan,0.005380046088248491,1.4725996255874634
2,0,2,target_draw,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,0.7218326926231384,adaptive,1.5,nan,nan,0.00844268687069416,1.804835319519043
0,0,0,proposal,3.0828566215145976e-44,0.6261138319969177,False,False,1.565306544303894,1051.885986328125,956.037841796875,-1099.3359375,-999.1641235351562,-100.17181396484375,3.0828566215145976e-44,0.6916782855987549,adaptive,1.0,0.0027439205441623926,1.4226678609848022,0.11586751788854599,1.5518815517425537
